Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,n-body ,700 ,0.126098632812500000, 0.122253417968750000,  ,  , 7 , 54.2 , 768 
C ,n-body ,700 ,0.146789550781250000, 0.134338378906250000,  ,  , 8 , 54.2 , 768 
C ,n-body ,700 ,0.133178710937500000, 0.127380371093750000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,700 ,0.086059570312500000, 0.063720703125000000,  ,  , 4 , 60.2 , 768 
C ,pidigits ,700 ,0.067443847656250000, 0.057434082031250000,  ,  , 4 , 60.8 , 768 
C ,pidigits ,700 ,0.126708984375000000, 0.110168457031250000,  ,  , 8 , 61.5 , 768 
C ,pidigits ,700 ,0.059509277343750000, 0.054870605468750000,  ,  , 4 , 62.2 , 768 
C ,pidigits ,700 ,0.095275878906250000, 0.061279296875000000,  ,  , 5 , 63.0 , 768 
C ,regex-redux ,700 ,0.134887695312500000, 0.095336914062500000,  ,  , 6 , 61.2 , 0 
C ,regex-redux ,700 ,0.034729003906250000, 0.029602050781250000,  ,  , 2 , 58.0 , 0 
C ,regex-redux ,700 ,0.050964355468750000, 0.028930664062500000,  ,  , 12 , 57.2 , 0 
C ,regex-redux ,700 ,0.028259277343750000, 0.019287109375000000,  ,  , 9 , 55.8 , 0 
C ,regex-redux ,700 ,0.027954101562500000, 0.017211914062500000,  ,  , 9 , 54.8 , 0 
C ,reverse-complement ,700 ,0.105346679687500000, 0.033508300781250000,  ,  , 10 , 54.0 , 0 
C ,reverse-complement ,700 ,0.059143066406250000, 0.038085937500000000,  ,  , 5 , 54.0 , 0 
C ,reverse-complement ,700 ,0.058471679687500000, 0.052124023437500000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,700 ,0.062072753906250000, 0.047241210937500000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,700 ,0.247192382812500000, 0.186035156250000000,  ,  , 9 , 54.0 , 0 
C ,spectral-norm ,700 ,0.136718750000000000, 0.103881835937500000,  ,  , 6 , 54.0 , 768 
C ,spectral-norm ,700 ,0.057312011718750000, 0.046691894531250000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,700 ,0.077758789062500000, 0.062683105468750000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,700 ,0.085754394531250000, 0.084533691406250000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,700 ,0.083496093750000000, 0.083374023437500000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,800 ,0.079589843750000000, 0.068054199218750000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,800 ,0.109741210937500000, 0.078247070312500000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,800 ,0.067077636718750000, 0.057617187500000000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,800 ,0.093322753906250000, 0.078674316406250000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,800 ,0.076599121093750000, 0.060791015625000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.211547851562500000, 0.193542480468750000,  ,  , 8 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.116210937500000000, 0.116210937500000000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.079528808593750000, 0.068908691406250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.108520507812500000, 0.086303710937500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.089721679687500000, 0.074890136718750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.072509765625000000, 0.064147949218750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,800 ,0.114685058593750000, 0.067871093750000000,  ,  , 3 , 64.0 , 768 
C ,fannkuch-redux ,800 ,0.072082519531250000, 0.052978515625000000,  ,  , 14 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.146484375000000000, 0.095947265625000000,  ,  , 11 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.146728515625000000, 0.114440917968750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.111389160156250000, 0.093505859375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.128234863281250000, 0.080322265625000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.120422363281250000, 0.108825683593750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.116882324218750000, 0.097106933593750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.115600585937500000, 0.075927734375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.176330566406250000, 0.164367675781250000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.091613769531250000, 0.076721191406250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.095703125000000000, 0.094177246093750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.187072753906250000, 0.166748046875000000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,800 ,0.080871582031250000, 0.075439453125000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,800 ,0.101440429687500000, 0.068603515625000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,800 ,0.070861816406250000, 0.054077148437500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,800 ,0.078613281250000000, 0.073608398437500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,800 ,0.105285644531250000, 0.107360839843750000,  ,  , 5 , 54.2 , 768 
C ,fasta ,800 ,0.076171875000000000, 0.061035156250000000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,800 ,0.057678222656250000, 0.055603027343750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,800 ,0.106628417968750000, 0.068603515625000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,800 ,0.070861816406250000, 0.054687500000000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,800 ,0.087219238281250000, 0.083862304687500000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,800 ,0.138916015625000000, 0.075195312500000000,  ,  , 4 , 54.2 , 0 
C ,mandelbrot ,800 ,0.070739746093750000, 0.070861816406250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,800 ,0.053771972656250000, 0.054992675781250000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,800 ,0.086059570312500000, 0.076171875000000000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,800 ,0.074035644531250000, 0.075012207031250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,800 ,0.096557617187500000, 0.074218750000000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,800 ,0.081420898437500000, 0.074401855468750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,800 ,0.064147949218750000, 0.041687011718750000,  ,  , 15 , 54.2 , 768 
C ,n-body ,800 ,0.111633300781250000, 0.102111816406250000,  ,  , 8 , 54.2 , 768 
C ,n-body ,800 ,0.069763183593750000, 0.063903808593750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,800 ,0.269897460937500000, 0.249267578125000000,  ,  , 11 , 54.2 , 768 
C ,pidigits ,800 ,0.093444824218750000, 0.082946777343750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,800 ,0.123901367187500000, 0.085449218750000000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,800 ,0.077392578125000000, 0.061828613281250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,800 ,0.054626464843750000, 0.059143066406250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,800 ,0.126037597656250000, 0.095642089843750000,  ,  , 4 , 54.2 , 768 
C ,regex-redux ,800 ,0.083007812500000000, 0.080566406250000000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,800 ,0.058105468750000000, 0.051757812500000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,800 ,0.111572265625000000, 0.088623046875000000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,800 ,0.051269531250000000, 0.049438476562500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,800 ,0.065917968750000000, 0.068237304687500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,800 ,0.074096679687500000, 0.059082031250000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,800 ,0.035949707031250000, 0.045898437500000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,800 ,0.095458984375000000, 0.069702148437500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,800 ,0.065307617187500000, 0.071289062500000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,800 ,0.037048339843750000, 0.039062500000000000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,800 ,0.172607421875000000, 0.172241210937500000,  ,  , 8 , 54.2 , 768 
C ,spectral-norm ,800 ,0.059692382812500000, 0.064147949218750000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,800 ,0.082580566406250000, 0.075378417968750000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,800 ,0.072509765625000000, 0.058044433593750000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,800 ,0.109802246093750000, 0.076232910156250000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,900 ,0.047424316406250000, 0.034301757812500000,  ,  , 16 , 54.2 , 768 
C ,binary-trees ,900 ,0.077819824218750000, 0.059875488281250000,  ,  , 9 , 54.2 , 768 
C ,binary-trees ,900 ,0.048095703125000000, 0.052246093750000000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,900 ,0.248657226562500000, 0.192077636718750000,  ,  , 9 , 54.2 , 768 
C ,binary-trees ,900 ,0.071228027343750000, 0.060974121093750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.076232910156250000, 0.059265136718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.076171875000000000, 0.067565917968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.076538085937500000, 0.062438964843750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.067504882812500000, 0.062988281250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.093627929687500000, 0.083740234375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.072448730468750000, 0.066467285156250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.072570800781250000, 0.059326171875000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.110656738281250000, 0.081909179687500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.103637695312500000, 0.090576171875000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.205932617187500000, 0.172912597656250000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.191223144531250000, 0.175048828125000000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.133728027343750000, 0.105895996093750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.171203613281250000, 0.160522460937500000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.057128906250000000, 0.056396484375000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.063659667968750000, 0.053405761718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.063171386718750000, 0.052429199218750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.093566894531250000, 0.087646484375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.112854003906250000, 0.095947265625000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.105102539062500000, 0.060424804687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,900 ,0.101318359375000000, 0.093139648437500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,900 ,0.095764160156250000, 0.068664550781250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,900 ,0.122680664062500000, 0.092407226562500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,900 ,0.215942382812500000, 0.183715820312500000,  ,  , 9 , 54.2 , 768 
C ,fasta ,900 ,0.083679199218750000, 0.080993652343750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,900 ,0.148437500000000000, 0.134704589843750000,  ,  , 6 , 54.2 , 768 
C ,k-nucleotide ,900 ,0.032531738281250000, 0.021118164062500000,  ,  , 10 , 54.2 , 0 
C ,k-nucleotide ,900 ,0.177307128906250000, 0.104125976562500000,  ,  , 9 , 54.2 , 0 
C ,k-nucleotide ,900 ,0.054931640625000000, 0.047973632812500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,900 ,0.080444335937500000, 0.072692871093750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,900 ,0.070373535156250000, 0.058471679687500000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,900 ,0.085021972656250000, 0.072875976562500000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,900 ,0.055664062500000000, 0.054992675781250000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,900 ,0.083435058593750000, 0.067871093750000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,900 ,0.060852050781250000, 0.067993164062500000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,900 ,0.079406738281250000, 0.069091796875000000,  ,  , 3 , 54.2 , 768 
C ,n-body ,900 ,0.093017578125000000, 0.083129882812500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,900 ,0.108093261718750000, 0.090881347656250000,  ,  , 5 , 54.2 , 768 
C ,n-body ,900 ,0.262145996093750000, 0.204956054687500000,  ,  , 9 , 54.2 , 768 
C ,n-body ,900 ,0.174560546875000000, 0.141845703125000000,  ,  , 7 , 54.2 , 768 
C ,n-body ,900 ,0.077026367187500000, 0.071777343750000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,900 ,0.292358398437500000, 0.219604492187500000,  ,  , 12 , 54.2 , 768 
C ,pidigits ,900 ,0.196350097656250000, 0.132812500000000000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,900 ,0.056152343750000000, 0.064331054687500000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,900 ,0.109680175781250000, 0.101928710937500000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,900 ,0.134338378906250000, 0.115417480468750000,  ,  , 5 , 54.2 , 768 
C ,regex-redux ,900 ,0.077453613281250000, 0.061767578125000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,900 ,0.143310546875000000, 0.121459960937500000,  ,  , 5 , 54.2 , 0 
C ,regex-redux ,900 ,0.064147949218750000, 0.051696777343750000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,900 ,0.114562988281250000, 0.108337402343750000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,900 ,0.261230468750000000, 0.158203125000000000,  ,  , 7 , 54.2 , 0 
C ,reverse-complement ,900 ,0.215698242187500000, 0.136535644531250000,  ,  , 7 , 54.2 , 0 
C ,reverse-complement ,900 ,0.061950683593750000, 0.062561035156250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,900 ,0.027587890625000000, 0.021789550781250000,  ,  , 4 , 54.5 , 0 
C ,reverse-complement ,900 ,0.026000976562500000, 0.018432617187500000,  ,  , 10 , 54.0 , 0 
C ,reverse-complement ,900 ,0.049499511718750000, 0.043823242187500000,  ,  , 4 , 54.0 , 0 
C ,spectral-norm ,900 ,0.077087402343750000, 0.076538085937500000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,900 ,0.047668457031250000, 0.046630859375000000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,900 ,0.070861816406250000, 0.075561523437500000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,900 ,0.068176269531250000, 0.064331054687500000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,900 ,0.062683105468750000, 0.068237304687500000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,1000 ,0.067626953125000000, 0.067749023437500000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,1000 ,0.059509277343750000, 0.058105468750000000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,1000 ,0.097778320312500000, 0.080200195312500000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,1000 ,0.098937988281250000, 0.087402343750000000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,1000 ,0.096984863281250000, 0.085632324218750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.177551269531250000, 0.140258789062500000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.087280273437500000, 0.074279785156250000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.102233886718750000, 0.099182128906250000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.243835449218750000, 0.160888671875000000,  ,  , 8 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.098022460937500000, 0.076293945312500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.094177246093750000, 0.063964843750000000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.193054199218750000, 0.111633300781250000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.082153320312500000, 0.079650878906250000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.090209960937500000, 0.080322265625000000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,1000 ,0.193725585937500000, 0.178710937500000000,  ,  , 8 , 63.0 , 768 
C ,fannkuch-redux ,1000 ,0.106689453125000000, 0.042785644531250000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.056030273437500000, 0.057800292968750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.079162597656250000, 0.070800781250000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.087463378906250000, 0.085266113281250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.047302246093750000, 0.053039550781250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.091552734375000000, 0.072265625000000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.284423828125000000, 0.232360839843750000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.245056152343750000, 0.221252441406250000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.179199218750000000, 0.151367187500000000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,1000 ,0.104980468750000000, 0.088195800781250000,  ,  , 5 , 54.2 , 768 
C ,fasta ,1000 ,0.190429687500000000, 0.127685546875000000,  ,  , 6 , 54.2 , 768 
C ,fasta ,1000 ,0.075561523437500000, 0.069335937500000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1000 ,0.081665039062500000, 0.074768066406250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1000 ,0.100585937500000000, 0.095886230468750000,  ,  , 5 , 54.2 , 768 
C ,fasta ,1000 ,0.080444335937500000, 0.064697265625000000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,1000 ,0.070983886718750000, 0.065368652343750000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,1000 ,0.059631347656250000, 0.054870605468750000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1000 ,0.061828613281250000, 0.051147460937500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1000 ,0.060424804687500000, 0.064514160156250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1000 ,0.061218261718750000, 0.050659179687500000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,1000 ,0.221252441406250000, 0.147766113281250000,  ,  , 8 , 54.2 , 768 
C ,mandelbrot ,1000 ,0.127197265625000000, 0.111999511718750000,  ,  , 6 , 54.2 , 768 
C ,mandelbrot ,1000 ,0.071289062500000000, 0.054138183593750000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,1000 ,0.093566894531250000, 0.095764160156250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1000 ,0.056335449218750000, 0.055786132812500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1000 ,0.114990234375000000, 0.102966308593750000,  ,  , 6 , 54.2 , 768 
C ,n-body ,1000 ,0.078125000000000000, 0.062133789062500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1000 ,0.069396972656250000, 0.051330566406250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1000 ,0.115966796875000000, 0.100097656250000000,  ,  , 5 , 54.2 , 768 
C ,n-body ,1000 ,0.075927734375000000, 0.068786621093750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,1000 ,0.132568359375000000, 0.076660156250000000,  ,  , 23 , 54.0 , 768 
C ,pidigits ,1000 ,0.074951171875000000, 0.060668945312500000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,1000 ,0.064208984375000000, 0.073608398437500000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,1000 ,0.053466796875000000, 0.057373046875000000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,1000 ,0.104675292968750000, 0.088317871093750000,  ,  , 4 , 54.0 , 768 
C ,regex-redux ,1000 ,0.067199707031250000, 0.062561035156250000,  ,  , 4 , 54.0 , 0 
C ,regex-redux ,1000 ,0.062500000000000000, 0.053588867187500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,1000 ,0.060546875000000000, 0.059204101562500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,1000 ,0.093383789062500000, 0.087402343750000000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,1000 ,0.063964843750000000, 0.064331054687500000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,1000 ,0.066467285156250000, 0.051147460937500000,  ,  , 4 , 54.0 , 0 
C ,reverse-complement ,1000 ,0.091369628906250000, 0.052673339843750000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,1000 ,0.057250976562500000, 0.056152343750000000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,1000 ,0.055236816406250000, 0.044494628906250000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,1000 ,0.071289062500000000, 0.071472167968750000,  ,  , 3 , 54.0 , 0 
C ,spectral-norm ,1000 ,0.300964355468750000, 0.261779785156250000,  ,  , 12 , 54.0 , 768 
C ,spectral-norm ,1000 ,0.082031250000000000, 0.084472656250000000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,1000 ,0.172668457031250000, 0.153625488281250000,  ,  , 7 , 54.0 , 768 
C ,spectral-norm ,1000 ,0.083862304687500000, 0.060729980468750000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,1000 ,0.138854980468750000, 0.115478515625000000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,1200 ,0.078186035156250000, 0.063842773437500000,  ,  , 3 , 58.2 , 768 
C ,binary-trees ,1200 ,0.073608398437500000, 0.040954589843750000,  ,  , 14 , 54.2 , 768 
C ,binary-trees ,1200 ,0.060729980468750000, 0.044494628906250000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1200 ,0.080444335937500000, 0.074096679687500000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1200 ,0.078613281250000000, 0.073547363281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.064819335937500000, 0.054077148437500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.117187500000000000, 0.113708496093750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.057128906250000000, 0.057983398437500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.063415527343750000, 0.053894042968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.155639648437500000, 0.099060058593750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.076782226562500000, 0.072753906250000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.123168945312500000, 0.091186523437500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.086059570312500000, 0.083190917968750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.088378906250000000, 0.075622558593750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.090637207031250000, 0.087158203125000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.078796386718750000, 0.072570800781250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.074584960937500000, 0.070129394531250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.232727050781250000, 0.209594726562500000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.054626464843750000, 0.058959960937500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.161254882812500000, 0.144531250000000000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.135803222656250000, 0.118164062500000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.051269531250000000, 0.050964355468750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.076904296875000000, 0.076354980468750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.086547851562500000, 0.088134765625000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1200 ,0.166503906250000000, 0.141845703125000000,  ,  , 7 , 54.2 , 768 
C ,fasta ,1200 ,0.065917968750000000, 0.061157226562500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1200 ,0.123718261718750000, 0.080932617187500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1200 ,0.080200195312500000, 0.069152832031250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1200 ,0.053771972656250000, 0.058654785156250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1200 ,0.067871093750000000, 0.076477050781250000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,1200 ,0.051086425781250000, 0.042541503906250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1200 ,0.104187011718750000, 0.062011718750000000,  ,  , 3 , 63.2 , 0 
C ,k-nucleotide ,1200 ,0.039611816406250000, 0.041870117187500000,  ,  , 3 , 57.2 , 0 
C ,k-nucleotide ,1200 ,0.029846191406250000, 0.023010253906250000,  ,  , 9 , 54.2 , 0 
C ,k-nucleotide ,1200 ,0.057128906250000000, 0.040039062500000000,  ,  , 11 , 54.2 , 0 
C ,mandelbrot ,1200 ,0.072509765625000000, 0.057800292968750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1200 ,0.095886230468750000, 0.081848144531250000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,1200 ,0.117187500000000000, 0.112182617187500000,  ,  , 6 , 54.2 , 768 
C ,mandelbrot ,1200 ,0.084411621093750000, 0.068908691406250000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,1200 ,0.095458984375000000, 0.055969238281250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1200 ,0.046203613281250000, 0.048583984375000000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1200 ,0.074462890625000000, 0.060180664062500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1200 ,0.156311035156250000, 0.137512207031250000,  ,  , 6 , 54.2 , 768 
