Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++, mandelbrot, 25,28.340515136718750000, 23.363952636718750000, 0.000000000000000000, 2.817749023437500000, 1145, 38.8, 33936
C++, mandelbrot, 25,28.426452636718750000, 23.411621093750000000, 0.000000000000000000, 2.825683593750000000, 1148, 38.0, 33844
C++, mandelbrot, 25,28.380493164062500000, 23.385009765625000000, 0.000000000000000000, 2.820434570312500000, 1146, 37.8, 33836
C++, mandelbrot, 25,28.574462890625000000, 23.360839843750000000, 0.000000000000000000, 2.904174804687500000, 1180, 38.2, 33824
C++, mandelbrot, 25,28.338745117187500000, 23.360778808593750000, 0.000000000000000000, 2.817993164062500000, 1146, 38.2, 33828
C++, mandelbrot, 25,28.347167968750000000, 23.370056152343750000, 0.000000000000000000, 2.817810058593750000, 1145, 37.8, 33832
C++, mandelbrot, 25,28.318115234375000000, 23.350341796875000000, 0.000000000000000000, 2.815795898437500000, 1144, 38.2, 33832
C++, mandelbrot, 25,28.345520019531250000, 23.367004394531250000, 0.000000000000000000, 2.820739746093750000, 1145, 38.2, 33824
C++, mandelbrot, 25,28.328796386718750000, 23.354248046875000000, 0.000000000000000000, 2.815734863281250000, 1144, 38.0, 33724
C++, mandelbrot, 25,28.365600585937500000, 23.380004882812500000, 0.000000000000000000, 2.817871093750000000, 1145, 37.5, 33856
C++, mandelbrot, 25,28.435363769531250000, 23.422790527343750000, 0.000000000000000000, 2.828369140625000000, 1148, 37.5, 33812
C++, mandelbrot, 25,28.340515136718750000, 23.359375000000000000, 0.000000000000000000, 2.818054199218750000, 1145, 38.0, 33924
C++, n-body, 25,40.382446289062500000, 27.930175781250000000, 0.000000000000000000, 5.246032714843750000, 2139, 37.8, 1724
C++, n-body, 25,40.289184570312500000, 27.876159667968750000, 0.000000000000000000, 5.240844726562500000, 2137, 37.5, 1728
C++, n-body, 25,40.280090332031250000, 27.870727539062500000, 0.000000000000000000, 5.240966796875000000, 2137, 37.5, 1684
C++, n-body, 25,40.259704589843750000, 27.846679687500000000, 0.000000000000000000, 5.240783691406250000, 2137, 37.8, 1712
C++, n-body, 25,40.445373535156250000, 27.964965820312500000, 0.000000000000000000, 5.260681152343750000, 2145, 38.0, 1588
C++, n-body, 25,40.276306152343750000, 27.869262695312500000, 0.000000000000000000, 5.240966796875000000, 2137, 37.5, 1692
C++, n-body, 25,40.281799316406250000, 27.857543945312500000, 0.000000000000000000, 5.240966796875000000, 2137, 38.2, 1656
C++, n-body, 25,40.260925292968750000, 27.855529785156250000, 0.000000000000000000, 5.240783691406250000, 2137, 37.8, 1732
C++, n-body, 25,40.305603027343750000, 27.891601562500000000, 0.000000000000000000, 5.241027832031250000, 2137, 37.5, 1700
C++, n-body, 25,40.300537109375000000, 27.872924804687500000, 0.000000000000000000, 5.241027832031250000, 2137, 38.0, 1744
C++, n-body, 25,42.100097656250000000, 29.292419433593750000, 0.000000000000000000, 5.376586914062500000, 2171, 38.8, 1732
C++, n-body, 25,40.419494628906250000, 27.873474121093750000, 0.000000000000000000, 5.287780761718750000, 2156, 38.5, 1748
C++, n-body, 25,40.412719726562500000, 27.961242675781250000, 0.000000000000000000, 5.253479003906250000, 2142, 37.5, 1600
C++, n-body, 25,40.284729003906250000, 27.868591308593750000, 0.000000000000000000, 5.240722656250000000, 2137, 38.5, 1684
C++, n-body, 25,40.295288085937500000, 27.895812988281250000, 0.000000000000000000, 5.241516113281250000, 2137, 38.2, 1604
C++, n-body, 25,40.376647949218750000, 27.915771484375000000, 0.000000000000000000, 5.255737304687500000, 2143, 37.8, 1692
C++, n-body, 25,40.438964843750000000, 27.962463378906250000, 0.000000000000000000, 5.260437011718750000, 2146, 37.5, 1600
C++, n-body, 25,40.424377441406250000, 27.968444824218750000, 0.000000000000000000, 5.253295898437500000, 2142, 37.8, 1600
C++, n-body, 25,40.284606933593750000, 27.861511230468750000, 0.000000000000000000, 5.241088867187500000, 2137, 37.8, 1604
C++, n-body, 25,40.266662597656250000, 27.868225097656250000, 0.000000000000000000, 5.240844726562500000, 2137, 37.8, 1740
C++, regex-redux, 25,26.516418457031250000, 15.284240722656250000, 0.000000000000000000, 3.286010742187500000, 1180, 37.2, 275956
C++, regex-redux, 25,26.602966308593750000, 15.343811035156250000, 0.000976562500000000, 3.300048828125000000, 1186, 37.8, 275724
C++, regex-redux, 25,26.519531250000000000, 15.273071289062500000, 0.000000000000000000, 3.286621093750000000, 1182, 37.5, 275672
C++, regex-redux, 25,26.639038085937500000, 15.338073730468750000, 0.000000000000000000, 3.312866210937500000, 1189, 37.8, 275780
C++, regex-redux, 25,26.304321289062500000, 15.220336914062500000, 0.000000000000000000, 3.264709472656250000, 1170, 37.8, 275996
C++, regex-redux, 25,26.622436523437500000, 15.322570800781250000, 0.000000000000000000, 3.303405761718750000, 1189, 38.2, 275896
C++, regex-redux, 25,27.086364746093750000, 15.555908203125000000, 0.000000000000000000, 3.361328125000000000, 1212, 37.2, 275748
C++, regex-redux, 25,27.090270996093750000, 15.488952636718750000, 0.000000000000000000, 3.368225097656250000, 1217, 37.5, 275892
C++, regex-redux, 25,26.401428222656250000, 15.201354980468750000, 0.000000000000000000, 3.283020019531250000, 1179, 37.8, 275740
C++, regex-redux, 25,27.002014160156250000, 15.422973632812500000, 0.000000000000000000, 3.366516113281250000, 1216, 37.5, 275808
C++, regex-redux, 25,26.817626953125000000, 15.382019042968750000, 0.000000000000000000, 3.327697753906250000, 1199, 37.2, 275964
C++, regex-redux, 25,26.640441894531250000, 15.311462402343750000, 0.000000000000000000, 3.318969726562500000, 1192, 37.0, 275796
C++, regex-redux, 25,27.018371582031250000, 15.506103515625000000, 0.000000000000000000, 3.364074707031250000, 1209, 37.0, 275672
C++, regex-redux, 25,26.697937011718750000, 15.393737792968750000, 0.000000000000000000, 3.310241699218750000, 1192, 37.5, 275980
C++, regex-redux, 25,26.835449218750000000, 15.397277832031250000, 0.000000000000000000, 3.330017089843750000, 1200, 37.2, 275888
C++, regex-redux, 25,26.045532226562500000, 15.105590820312500000, 0.000000000000000000, 3.202819824218750000, 1151, 36.8, 276120
C++, regex-redux, 25,26.557067871093750000, 15.281066894531250000, 0.000000000000000000, 3.301208496093750000, 1187, 37.8, 275788
C++, regex-redux, 25,26.855163574218750000, 15.455810546875000000, 0.001159667968750000, 3.331359863281250000, 1198, 36.8, 275660
C++, regex-redux, 25,26.437805175781250000, 15.261535644531250000, 0.000000000000000000, 3.278320312500000000, 1176, 36.2, 275864
C++, regex-redux, 25,27.061523437500000000, 15.496704101562500000, 0.000000000000000000, 3.360595703125000000, 1212, 37.0, 275900
C++, reverse-complement, 25,3.022094726562500000, 1.566528320312500000, 0.000000000000000000, 0.569763183593750000, 143, 34.2, 127332
C++, reverse-complement, 25,3.054321289062500000, 1.581359863281250000, 0.000000000000000000, 0.566040039062500000, 142, 34.2, 127340
C++, reverse-complement, 25,3.048583984375000000, 1.576293945312500000, 0.000000000000000000, 0.567382812500000000, 143, 34.2, 127220
C++, reverse-complement, 25,3.039245605468750000, 1.560119628906250000, 0.000000000000000000, 0.564636230468750000, 142, 34.2, 127280
C++, reverse-complement, 25,3.050781250000000000, 1.577941894531250000, 0.000000000000000000, 0.564331054687500000, 142, 34.2, 127268
C++, reverse-complement, 25,3.054870605468750000, 1.580810546875000000, 0.000000000000000000, 0.567321777343750000, 143, 34.2, 127248
C++, reverse-complement, 25,3.051208496093750000, 1.578674316406250000, 0.000000000000000000, 0.567016601562500000, 142, 37.8, 127352
C++, reverse-complement, 25,3.054016113281250000, 1.576049804687500000, 0.000000000000000000, 0.567749023437500000, 143, 34.8, 127296
C++, reverse-complement, 25,3.043701171875000000, 1.573486328125000000, 0.000000000000000000, 0.567443847656250000, 142, 34.8, 127344
C++, reverse-complement, 25,3.047790527343750000, 1.575805664062500000, 0.000000000000000000, 0.567443847656250000, 143, 34.8, 127236
C++, reverse-complement, 25,3.054321289062500000, 1.581542968750000000, 0.000000000000000000, 0.567626953125000000, 143, 34.8, 127352
C++, reverse-complement, 25,3.175598144531250000, 1.566772460937500000, 0.000000000000000000, 0.616210937500000000, 162, 34.8, 127328
C++, reverse-complement, 25,3.043945312500000000, 1.573547363281250000, 0.000000000000000000, 0.567077636718750000, 142, 34.8, 127272
C++, reverse-complement, 25,3.045898437500000000, 1.578918457031250000, 0.000000000000000000, 0.567687988281250000, 142, 37.2, 127188
C++, reverse-complement, 25,3.011291503906250000, 1.549621582031250000, 0.000000000000000000, 0.566772460937500000, 142, 34.8, 127344
C++, reverse-complement, 25,3.050476074218750000, 1.581054687500000000, 0.000000000000000000, 0.567443847656250000, 143, 34.8, 127180
C++, reverse-complement, 25,3.040527343750000000, 1.571899414062500000, 0.000000000000000000, 0.564575195312500000, 142, 34.8, 127196
C++, reverse-complement, 25,3.069030761718750000, 1.589172363281250000, 0.000000000000000000, 0.569641113281250000, 144, 34.8, 127192
C++, reverse-complement, 25,3.047485351562500000, 1.578308105468750000, 0.000000000000000000, 0.567565917968750000, 143, 34.8, 127204
C++, reverse-complement, 25,3.023742675781250000, 1.563354492187500000, 0.000000000000000000, 0.564453125000000000, 142, 34.8, 127340
C++, spectral-norm, 25,20.575866699218750000, 13.438293457031250000, 0.000000000000000000, 2.022521972656250000, 825, 34.8, 2572
C++, spectral-norm, 25,20.615478515625000000, 13.455566406250000000, 0.000000000000000000, 2.025146484375000000, 825, 39.5, 2524
C++, spectral-norm, 25,20.591857910156250000, 13.430908203125000000, 0.000000000000000000, 2.027404785156250000, 826, 34.8, 2396
C++, spectral-norm, 25,20.611389160156250000, 13.444580078125000000, 0.000000000000000000, 2.024963378906250000, 825, 39.0, 2400
C++, spectral-norm, 25,20.596923828125000000, 13.443176269531250000, 0.000000000000000000, 2.025024414062500000, 825, 34.5, 2488
C++, spectral-norm, 25,27.310058593750000000, 17.795776367187500000, 0.000000000000000000, 2.821533203125000000, 1096, 38.5, 2400
C++, spectral-norm, 25,20.583496093750000000, 13.430969238281250000, 0.000000000000000000, 2.022521972656250000, 824, 34.5, 2400
C++, spectral-norm, 25,20.588317871093750000, 13.433715820312500000, 0.000000000000000000, 2.022460937500000000, 825, 39.2, 2576
C++, spectral-norm, 25,20.595764160156250000, 13.445678710937500000, 0.000000000000000000, 2.024963378906250000, 825, 34.8, 2464
C++, spectral-norm, 25,20.607299804687500000, 13.439575195312500000, 0.000000000000000000, 2.022216796875000000, 824, 39.2, 2520
C++, spectral-norm, 25,20.622680664062500000, 13.460327148437500000, 0.000000000000000000, 2.024780273437500000, 826, 34.8, 2524
C++, spectral-norm, 25,20.782348632812500000, 13.464721679687500000, 0.000000000000000000, 2.069335937500000000, 843, 39.5, 2604
C++, spectral-norm, 25,20.575622558593750000, 13.425842285156250000, 0.000000000000000000, 2.022583007812500000, 825, 34.5, 2600
C++, spectral-norm, 25,20.606506347656250000, 13.444641113281250000, 0.000000000000000000, 2.024902343750000000, 826, 39.2, 2532
C++, spectral-norm, 25,20.600402832031250000, 13.444458007812500000, 0.000000000000000000, 2.024719238281250000, 825, 34.5, 2624
C++, spectral-norm, 25,20.632324218750000000, 13.462341308593750000, 0.000000000000000000, 2.024780273437500000, 825, 39.0, 2628
C++, spectral-norm, 25,20.571411132812500000, 13.426025390625000000, 0.000000000000000000, 2.022583007812500000, 824, 34.8, 2644
C++, spectral-norm, 25,20.638183593750000000, 13.468078613281250000, 0.000000000000000000, 2.027282714843750000, 826, 38.8, 2532
C++, spectral-norm, 25,20.595275878906250000, 13.449829101562500000, 0.000000000000000000, 2.024841308593750000, 825, 34.8, 2632
C++, spectral-norm, 25,20.609497070312500000, 13.446166992187500000, 0.000000000000000000, 2.025024414062500000, 825, 39.0, 2644
CSharp, binary-trees, 25,435.422180175781250000, 197.010375976562500000, 0.000610351562500000, 83.867065429687500000, 26711, 38.0, 2231684
CSharp, binary-trees, 25,444.606933593750000000, 210.033996582031250000, 0.000000000000000000, 82.243835449218750000, 25917, 38.5, 2223712
CSharp, binary-trees, 25,432.235412597656250000, 197.106811523437500000, 0.000732421875000000, 82.478637695312500000, 26069, 38.2, 2146052
CSharp, binary-trees, 25,432.365600585937500000, 211.606262207031250000, 0.000915527343750000, 77.111572265625000000, 23921, 38.0, 2239460
CSharp, binary-trees, 25,427.463623046875000000, 190.329345703125000000, 0.001037597656250000, 83.604736328125000000, 26610, 37.5, 1799660
CSharp, binary-trees, 25,432.604797363281250000, 206.388671875000000000, 0.000000000000000000, 79.223266601562500000, 24818, 38.8, 2382380
CSharp, binary-trees, 25,433.614196777343750000, 198.932312011718750000, 0.001220703125000000, 82.347656250000000000, 26047, 38.2, 2281076
CSharp, binary-trees, 25,438.128967285156250000, 207.827148437500000000, 0.001159667968750000, 80.545715332031250000, 25260, 39.2, 2280940
CSharp, binary-trees, 25,429.944335937500000000, 201.815551757812500000, 0.000976562500000000, 79.742919921875000000, 25015, 38.5, 1989124
CSharp, binary-trees, 25,436.428771972656250000, 199.194213867187500000, 0.000000000000000000, 83.150451660156250000, 26416, 38.8, 2160832
CSharp, binary-trees, 25,437.107360839843750000, 203.345520019531250000, 0.000000000000000000, 81.876403808593750000, 25791, 39.2, 2269260
CSharp, binary-trees, 25,433.322814941406250000, 202.995971679687500000, 0.000732421875000000, 80.319274902343750000, 25250, 39.0, 2155372
CSharp, binary-trees, 25,435.393066406250000000, 208.809265136718750000, 0.001220703125000000, 79.043029785156250000, 24821, 38.2, 2277764
CSharp, binary-trees, 25,429.249938964843750000, 196.944396972656250000, 0.000915527343750000, 81.460327148437500000, 25786, 37.5, 2144648
CSharp, binary-trees, 25,437.429687500000000000, 211.616088867187500000, 0.000000000000000000, 78.906188964843750000, 24597, 39.0, 2141632
CSharp, binary-trees, 25,430.021118164062500000, 197.614196777343750000, 0.000000000000000000, 81.628173828125000000, 25776, 38.5, 1946624
CSharp, binary-trees, 25,448.735534667968750000, 208.086853027343750000, 0.000915527343750000, 84.622680664062500000, 26701, 39.0, 2160460
CSharp, binary-trees, 25,434.699157714843750000, 208.202819824218750000, 0.001464843750000000, 79.106262207031250000, 24816, 39.2, 2122644
CSharp, binary-trees, 25,431.237548828125000000, 198.074523925781250000, 0.000671386718750000, 81.773376464843750000, 25902, 39.2, 2239224
CSharp, binary-trees, 25,436.882934570312500000, 207.610656738281250000, 0.000000000000000000, 80.568786621093750000, 25173, 38.5, 1903424
CSharp, fannkuch-redux, 25,73.861755371093750000, 48.599426269531250000, 0.000000000000000000, 7.381469726562500000, 3008, 39.2, 30112
CSharp, fannkuch-redux, 25,73.457763671875000000, 48.452148437500000000, 0.000000000000000000, 7.341064453125000000, 2986, 39.2, 30384
CSharp, fannkuch-redux, 25,73.368957519531250000, 48.408447265625000000, 0.000000000000000000, 7.303222656250000000, 2975, 38.8, 30348
CSharp, fannkuch-redux, 25,73.588439941406250000, 48.405944824218750000, 0.000000000000000000, 7.346862792968750000, 2995, 38.8, 30180
CSharp, fannkuch-redux, 25,73.668640136718750000, 48.527526855468750000, 0.000000000000000000, 7.344299316406250000, 2994, 39.2, 30312
CSharp, fannkuch-redux, 25,73.562133789062500000, 48.562133789062500000, 0.000000000000000000, 7.326293945312500000, 2984, 39.2, 29828
CSharp, fannkuch-redux, 25,73.282836914062500000, 48.336425781250000000, 0.000000000000000000, 7.307922363281250000, 2978, 39.2, 30196
CSharp, fannkuch-redux, 25,73.147033691406250000, 48.299499511718750000, 0.000000000000000000, 7.283203125000000000, 2967, 39.5, 29828
CSharp, fannkuch-redux, 25,73.396728515625000000, 48.379821777343750000, 0.000000000000000000, 7.320190429687500000, 2983, 39.8, 30536
CSharp, fannkuch-redux, 25,73.602416992187500000, 48.514648437500000000, 0.000000000000000000, 7.316772460937500000, 2980, 39.0, 29940
CSharp, fannkuch-redux, 25,73.440185546875000000, 48.417968750000000000, 0.000000000000000000, 7.295471191406250000, 2973, 38.8, 30196
CSharp, fannkuch-redux, 25,73.452392578125000000, 48.395080566406250000, 0.000000000000000000, 7.346862792968750000, 2994, 39.0, 30116
CSharp, fannkuch-redux, 25,73.432189941406250000, 48.518859863281250000, 0.000000000000000000, 7.273986816406250000, 2962, 38.8, 30168
CSharp, fannkuch-redux, 25,73.426574707031250000, 48.435485839843750000, 0.000000000000000000, 7.291870117187500000, 2970, 39.8, 30540
CSharp, fannkuch-redux, 25,73.316345214843750000, 48.374755859375000000, 0.000000000000000000, 7.280456542968750000, 2968, 39.0, 30272
CSharp, fannkuch-redux, 25,73.436218261718750000, 48.409423828125000000, 0.000000000000000000, 7.295593261718750000, 2973, 38.8, 29796
CSharp, fannkuch-redux, 25,73.253356933593750000, 48.386169433593750000, 0.000000000000000000, 7.251342773437500000, 2955, 39.2, 30104
CSharp, fannkuch-redux, 25,73.551147460937500000, 48.512878417968750000, 0.000000000000000000, 7.297241210937500000, 2974, 39.5, 30152
CSharp, fannkuch-redux, 25,73.309814453125000000, 48.370300292968750000, 0.000000000000000000, 7.291137695312500000, 2971, 39.0, 29660
CSharp, fannkuch-redux, 25,73.242309570312500000, 48.389953613281250000, 0.000000000000000000, 7.248901367187500000, 2954, 39.0, 30520
CSharp, fasta, 25,44.051879882812500000, 28.670959472656250000, 0.000000000000000000, 4.619750976562500000, 1812, 39.5, 47496
CSharp, fasta, 25,44.340393066406250000, 28.941040039062500000, 0.000000000000000000, 4.610412597656250000, 1813, 39.2, 45528
CSharp, fasta, 25,43.797424316406250000, 28.548767089843750000, 0.000000000000000000, 4.546630859375000000, 1796, 39.2, 45000
CSharp, fasta, 25,42.831665039062500000, 27.965393066406250000, 0.000000000000000000, 4.355407714843750000, 1747, 39.0, 42424
CSharp, fasta, 25,44.242431640625000000, 28.828430175781250000, 0.000000000000000000, 4.627685546875000000, 1813, 39.0, 46712
CSharp, fasta, 25,44.469116210937500000, 28.946960449218750000, 0.000000000000000000, 4.633422851562500000, 1828, 38.5, 46552
CSharp, fasta, 25,44.013244628906250000, 28.723083496093750000, 0.000000000000000000, 4.592529296875000000, 1796, 38.8, 47576
CSharp, fasta, 25,43.335388183593750000, 28.261840820312500000, 0.000000000000000000, 4.473388671875000000, 1772, 38.5, 46404
CSharp, fasta, 25,44.551269531250000000, 29.093872070312500000, 0.000000000000000000, 4.612243652343750000, 1815, 38.5, 48148
CSharp, fasta, 25,44.607604980468750000, 29.045654296875000000, 0.000000000000000000, 4.634338378906250000, 1828, 38.5, 44812
CSharp, fasta, 25,44.700500488281250000, 29.120849609375000000, 0.000000000000000000, 4.677490234375000000, 1832, 39.0, 49932
CSharp, fasta, 25,44.731628417968750000, 29.137695312500000000, 0.000000000000000000, 4.662719726562500000, 1837, 39.0, 46300
CSharp, fasta, 25,44.740478515625000000, 29.209228515625000000, 0.000000000000000000, 4.640808105468750000, 1822, 39.0, 47924
CSharp, fasta, 25,44.202392578125000000, 28.954284667968750000, 0.000000000000000000, 4.531066894531250000, 1788, 38.8, 45656
CSharp, fasta, 25,44.148132324218750000, 28.869934082031250000, 0.000000000000000000, 4.552978515625000000, 1793, 38.8, 44832
CSharp, fasta, 25,44.476745605468750000, 29.023620605468750000, 0.000000000000000000, 4.636840820312500000, 1806, 38.5, 46256
CSharp, fasta, 25,43.454040527343750000, 28.400634765625000000, 0.000000000000000000, 4.424926757812500000, 1767, 38.5, 43896
CSharp, fasta, 25,44.281188964843750000, 28.895324707031250000, 0.000000000000000000, 4.614746093750000000, 1805, 39.2, 47144
CSharp, fasta, 25,44.022094726562500000, 28.802612304687500000, 0.000000000000000000, 4.529113769531250000, 1788, 38.2, 46684
CSharp, fasta, 25,44.892089843750000000, 29.305175781250000000, 0.000000000000000000, 4.679687500000000000, 1825, 39.0, 49184
CSharp, k-nucleotide, 25,106.375244140625000000, 67.177978515625000000, 0.000000000000000000, 12.302307128906250000, 4401, 38.5, 183560
CSharp, k-nucleotide, 25,106.292968750000000000, 67.136291503906250000, 0.000000000000000000, 12.173583984375000000, 4377, 38.5, 183416
CSharp, k-nucleotide, 25,105.834045410156250000, 66.702453613281250000, 0.000000000000000000, 12.227294921875000000, 4371, 38.2, 183812
CSharp, k-nucleotide, 25,105.720458984375000000, 66.850952148437500000, 0.000000000000000000, 12.342590332031250000, 4363, 39.0, 183592
CSharp, k-nucleotide, 25,107.220092773437500000, 67.636840820312500000, 0.000000000000000000, 12.595886230468750000, 4422, 38.5, 183580
CSharp, k-nucleotide, 25,105.311950683593750000, 66.279785156250000000, 0.000976562500000000, 11.853820800781250000, 4380, 38.5, 183352
CSharp, k-nucleotide, 25,113.017822265625000000, 71.537658691406250000, 0.000000000000000000, 13.378173828125000000, 4643, 38.2, 183488
CSharp, k-nucleotide, 25,106.104492187500000000, 66.725402832031250000, 0.000000000000000000, 12.390808105468750000, 4409, 37.8, 183648
CSharp, k-nucleotide, 25,106.201599121093750000, 66.828308105468750000, 0.000000000000000000, 11.983459472656250000, 4402, 38.5, 183400
CSharp, k-nucleotide, 25,107.494995117187500000, 67.890930175781250000, 0.001159667968750000, 12.520385742187500000, 4441, 38.5, 183624
CSharp, k-nucleotide, 25,106.471679687500000000, 67.002746582031250000, 0.000000000000000000, 11.930175781250000000, 4408, 38.2, 183340
CSharp, k-nucleotide, 25,106.629638671875000000, 67.067993164062500000, 0.000000000000000000, 12.312622070312500000, 4418, 38.2, 183436
CSharp, k-nucleotide, 25,113.388916015625000000, 72.018066406250000000, 0.000000000000000000, 13.426086425781250000, 4641, 38.8, 183516
CSharp, k-nucleotide, 25,106.582641601562500000, 67.275451660156250000, 0.000000000000000000, 12.130065917968750000, 4399, 39.0, 183584
CSharp, k-nucleotide, 25,105.202819824218750000, 66.251037597656250000, 0.000000000000000000, 11.811462402343750000, 4346, 38.2, 183328
CSharp, k-nucleotide, 25,105.713378906250000000, 66.726013183593750000, 0.000000000000000000, 11.918029785156250000, 4356, 38.8, 183356
CSharp, k-nucleotide, 25,105.508300781250000000, 66.530761718750000000, 0.000000000000000000, 11.977600097656250000, 4358, 38.0, 183584
CSharp, k-nucleotide, 25,106.178894042968750000, 67.043457031250000000, 0.000000000000000000, 12.016479492187500000, 4383, 39.0, 183180
CSharp, k-nucleotide, 25,107.157287597656250000, 67.647949218750000000, 0.001037597656250000, 12.605834960937500000, 4405, 38.8, 183500
CSharp, k-nucleotide, 25,107.272338867187500000, 67.633850097656250000, 0.000000000000000000, 12.515075683593750000, 4423, 39.0, 183448
CSharp, mandelbrot, 25,98.514953613281250000, 80.401306152343750000, 0.000000000000000000, 9.836486816406250000, 4003, 39.8, 65068
CSharp, mandelbrot, 25,98.676818847656250000, 80.665588378906250000, 0.000000000000000000, 9.800476074218750000, 3989, 40.0, 65124
CSharp, mandelbrot, 25,98.357727050781250000, 80.399780273437500000, 0.000000000000000000, 9.777954101562500000, 3980, 39.2, 65024
CSharp, mandelbrot, 25,98.270812988281250000, 80.324890136718750000, 0.000000000000000000, 9.788085937500000000, 3984, 38.8, 65228
CSharp, mandelbrot, 25,98.656555175781250000, 80.564941406250000000, 0.000000000000000000, 9.845642089843750000, 4007, 39.2, 65268
CSharp, mandelbrot, 25,98.688232421875000000, 80.587097167968750000, 0.000488281250000000, 9.834228515625000000, 4004, 39.5, 65276
CSharp, mandelbrot, 25,98.629272460937500000, 80.663757324218750000, 0.000000000000000000, 9.792846679687500000, 3986, 39.8, 65300
CSharp, mandelbrot, 25,98.576354980468750000, 80.567077636718750000, 0.000000000000000000, 9.807128906250000000, 3993, 40.0, 65340
CSharp, mandelbrot, 25,99.039978027343750000, 80.784973144531250000, 0.000000000000000000, 9.900390625000000000, 4030, 40.0, 65156
CSharp, mandelbrot, 25,98.810180664062500000, 80.761413574218750000, 0.000000000000000000, 9.819641113281250000, 3998, 39.5, 64884
CSharp, mandelbrot, 25,98.822387695312500000, 80.696960449218750000, 0.000488281250000000, 9.848083496093750000, 4007, 39.8, 65240
CSharp, mandelbrot, 25,98.686889648437500000, 80.626831054687500000, 0.000000000000000000, 9.820373535156250000, 3997, 39.2, 65356
CSharp, mandelbrot, 25,98.670227050781250000, 80.760864257812500000, 0.000000000000000000, 9.770751953125000000, 3978, 38.8, 64996
CSharp, mandelbrot, 25,98.601745605468750000, 80.692687988281250000, 0.000000000000000000, 9.765380859375000000, 3976, 38.8, 65208
CSharp, mandelbrot, 25,99.777160644531250000, 81.620605468750000000, 0.000000000000000000, 9.883544921875000000, 4023, 39.2, 65304
CSharp, mandelbrot, 25,99.679626464843750000, 81.542358398437500000, 0.000000000000000000, 9.878051757812500000, 4022, 38.5, 65284
CSharp, mandelbrot, 25,100.000427246093750000, 81.785461425781250000, 0.000000000000000000, 9.900085449218750000, 4031, 39.5, 65292
CSharp, mandelbrot, 25,99.897094726562500000, 81.636535644531250000, 0.000000000000000000, 9.917785644531250000, 4038, 39.2, 65408
CSharp, mandelbrot, 25,99.727600097656250000, 81.591308593750000000, 0.000000000000000000, 9.880432128906250000, 4023, 39.2, 65248
CSharp, mandelbrot, 25,99.833251953125000000, 81.627075195312500000, 0.000488281250000000, 9.895690917968750000, 4028, 39.8, 65220
CSharp, n-body, 25,114.080261230468750000, 55.689880371093750000, 0.000000000000000000, 14.987915039062500000, 6110, 37.5, 30032
CSharp, n-body, 25,114.065795898437500000, 55.814575195312500000, 0.000000000000000000, 14.951232910156250000, 6096, 38.2, 30192
CSharp, n-body, 25,113.944458007812500000, 55.722290039062500000, 0.001098632812500000, 14.946594238281250000, 6095, 37.2, 29432
CSharp, n-body, 25,113.852966308593750000, 55.720886230468750000, 0.000000000000000000, 14.933105468750000000, 6088, 37.5, 29536
CSharp, n-body, 25,114.467590332031250000, 56.021911621093750000, 0.000000000000000000, 15.001708984375000000, 6115, 37.8, 30032
CSharp, n-body, 25,114.277343750000000000, 55.877990722656250000, 0.000000000000000000, 14.992980957031250000, 6113, 37.2, 30028
CSharp, n-body, 25,114.075744628906250000, 55.765991210937500000, 0.000000000000000000, 14.978271484375000000, 6108, 37.8, 30156
CSharp, n-body, 25,114.164733886718750000, 55.882873535156250000, 0.001098632812500000, 14.939270019531250000, 6092, 38.0, 30112
CSharp, n-body, 25,114.026306152343750000, 55.819396972656250000, 0.000000000000000000, 14.983520507812500000, 6109, 38.2, 29800
CSharp, n-body, 25,114.244873046875000000, 55.891113281250000000, 0.000000000000000000, 14.973266601562500000, 6105, 37.5, 29548
CSharp, n-body, 25,114.138366699218750000, 55.884948730468750000, 0.000000000000000000, 14.950988769531250000, 6096, 37.8, 30192
CSharp, n-body, 25,114.482543945312500000, 56.070129394531250000, 0.001098632812500000, 14.980773925781250000, 6108, 38.0, 30160
CSharp, n-body, 25,114.032165527343750000, 55.841857910156250000, 0.000000000000000000, 14.914245605468750000, 6082, 38.0, 30008
CSharp, n-body, 25,113.937805175781250000, 55.846862792968750000, 0.000000000000000000, 14.897399902343750000, 6074, 38.2, 30160
CSharp, n-body, 25,120.092895507812500000, 61.548095703125000000, 0.000000000000000000, 15.347290039062500000, 6179, 37.2, 30192
CSharp, n-body, 25,113.843261718750000000, 55.804809570312500000, 0.001098632812500000, 14.911621093750000000, 6080, 38.0, 30284
CSharp, n-body, 25,113.836181640625000000, 55.842590332031250000, 0.000000000000000000, 14.905029296875000000, 6076, 36.8, 30132
CSharp, n-body, 25,113.669128417968750000, 55.642333984375000000, 0.000000000000000000, 14.921325683593750000, 6084, 37.8, 29416
CSharp, n-body, 25,113.996215820312500000, 55.850463867187500000, 0.000000000000000000, 14.896911621093750000, 6074, 37.0, 30292
CSharp, n-body, 25,113.916625976562500000, 55.866027832031250000, 0.000000000000000000, 14.901794433593750000, 6075, 38.2, 30192
CSharp, regex-redux, 25,32.149353027343750000, 18.790588378906250000, 0.000000000000000000, 3.797119140625000000, 1430, 38.2, 388312
