Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++, fannkuch-redux, 15,119.364562988281250000, 56.496643066406250000, 0.000000000000000000, 19.285278320312500000, 7981, 32.2, 3952
C++, fannkuch-redux, 15,119.169555664062500000, 56.481628417968750000, 0.000000000000000000, 19.253601074218750000, 7968, 32.8, 3848
C++, fannkuch-redux, 15,119.451904296875000000, 56.558288574218750000, 0.000000000000000000, 19.298095703125000000, 7987, 31.8, 3928
C++, fannkuch-redux, 15,119.467468261718750000, 56.538146972656250000, 0.000793457031250000, 19.302246093750000000, 7989, 31.5, 4052
C++, fannkuch-redux, 15,120.019348144531250000, 56.805175781250000000, 0.000000000000000000, 19.392211914062500000, 8026, 32.5, 3716
C++, fannkuch-redux, 15,119.320617675781250000, 56.537841796875000000, 0.000000000000000000, 19.278503417968750000, 7979, 32.8, 3988
C++, fannkuch-redux, 15,119.328430175781250000, 56.521301269531250000, 0.000000000000000000, 19.280395507812500000, 7979, 32.0, 3992
C++, fannkuch-redux, 15,119.313598632812500000, 56.513366699218750000, 0.000732421875000000, 19.278076171875000000, 7979, 32.2, 3972
C++, fannkuch-redux, 15,119.372192382812500000, 56.537048339843750000, 0.000000000000000000, 19.285156250000000000, 7982, 32.2, 3952
C++, fannkuch-redux, 15,119.373657226562500000, 56.508056640625000000, 0.000000000000000000, 19.285095214843750000, 7982, 32.2, 3912
C++, fannkuch-redux, 15,119.256286621093750000, 56.484619140625000000, 0.000000000000000000, 19.268249511718750000, 7974, 32.2, 3968
C++, fannkuch-redux, 15,119.315063476562500000, 56.485778808593750000, 0.000000000000000000, 19.280273437500000000, 7979, 31.8, 4020
C++, fannkuch-redux, 15,119.356201171875000000, 56.480468750000000000, 0.000732421875000000, 19.285034179687500000, 7982, 31.8, 3716
C++, fannkuch-redux, 15,119.351440429687500000, 56.507568359375000000, 0.000000000000000000, 19.282775878906250000, 7981, 31.8, 4052
C++, fannkuch-redux, 15,119.336181640625000000, 56.521545410156250000, 0.000000000000000000, 19.285217285156250000, 7981, 32.2, 3988
C++, fannkuch-redux, 15,119.252441406250000000, 56.507141113281250000, 0.000000000000000000, 19.268127441406250000, 7974, 32.0, 3848
C++, fannkuch-redux, 15,119.403991699218750000, 56.532958984375000000, 0.000732421875000000, 19.292480468750000000, 7984, 31.8, 3916
C++, fannkuch-redux, 15,119.303039550781250000, 56.533508300781250000, 0.000000000000000000, 19.275329589843750000, 7978, 31.5, 4052
C++, fannkuch-redux, 15,119.384643554687500000, 56.525634765625000000, 0.000000000000000000, 19.288391113281250000, 7983, 32.0, 3716
C++, fannkuch-redux, 15,119.483886718750000000, 56.545043945312500000, 0.000000000000000000, 19.304443359375000000, 7989, 32.0, 3952
C++, fannkuch-redux, 15,119.458618164062500000, 56.529357910156250000, 0.000000000000000000, 19.299682617187500000, 7988, 31.8, 3972
C++, fannkuch-redux, 15,119.437255859375000000, 56.531188964843750000, 0.000732421875000000, 19.294799804687500000, 7986, 32.5, 3912
C++, fannkuch-redux, 15,119.361511230468750000, 56.526123046875000000, 0.000000000000000000, 19.285156250000000000, 7982, 32.5, 3924
C++, fannkuch-redux, 15,119.335998535156250000, 56.541015625000000000, 0.000000000000000000, 19.280334472656250000, 7979, 32.2, 4024
C++, fannkuch-redux, 15,119.385253906250000000, 56.540100097656250000, 0.000000000000000000, 19.289855957031250000, 7983, 32.0, 3888
C++, fannkuch-redux, 15,119.417358398437500000, 56.562744140625000000, 0.000000000000000000, 19.292297363281250000, 7985, 32.0, 3976
C++, fannkuch-redux, 15,119.326965332031250000, 56.555053710937500000, 0.000000000000000000, 19.277954101562500000, 7979, 32.0, 3924
C++, fannkuch-redux, 15,119.342224121093750000, 56.529541015625000000, 0.000000000000000000, 19.285095214843750000, 7981, 31.5, 3888
C++, fannkuch-redux, 15,119.420410156250000000, 56.540344238281250000, 0.000000000000000000, 19.294677734375000000, 7985, 32.0, 3716
C++, fannkuch-redux, 15,119.472473144531250000, 56.551513671875000000, 0.000000000000000000, 19.304565429687500000, 7989, 32.0, 3904
C++, fannkuch-redux, 15,119.439025878906250000, 56.554626464843750000, 0.000732421875000000, 19.299682617187500000, 7987, 32.8, 3992
C++, fannkuch-redux, 15,119.349792480468750000, 56.527221679687500000, 0.000000000000000000, 19.282531738281250000, 7981, 32.2, 4052
C++, fannkuch-redux, 15,119.447326660156250000, 56.547180175781250000, 0.000000000000000000, 19.299743652343750000, 7988, 33.0, 4064
C++, fannkuch-redux, 15,119.261474609375000000, 56.509582519531250000, 0.000000000000000000, 19.268188476562500000, 7975, 31.8, 3984
C++, fannkuch-redux, 15,119.480407714843750000, 56.565673828125000000, 0.000000000000000000, 19.307739257812500000, 7991, 32.0, 3928
C++, fannkuch-redux, 15,119.403015136718750000, 56.547119140625000000, 0.000732421875000000, 19.292480468750000000, 7985, 31.8, 4052
C++, fannkuch-redux, 15,119.416992187500000000, 56.544799804687500000, 0.000000000000000000, 19.297119140625000000, 7986, 32.0, 3716
C++, fannkuch-redux, 15,119.431213378906250000, 56.524047851562500000, 0.000000000000000000, 19.297607421875000000, 7986, 32.2, 3928
C++, fannkuch-redux, 15,119.433471679687500000, 56.514404296875000000, 0.000000000000000000, 19.297302246093750000, 7987, 31.5, 3996
C++, fannkuch-redux, 15,119.415100097656250000, 56.512451171875000000, 0.000732421875000000, 19.294860839843750000, 7985, 32.2, 3988
C++, fannkuch-redux, 15,119.370910644531250000, 56.509704589843750000, 0.000000000000000000, 19.287475585937500000, 7982, 31.8, 4108
C++, fannkuch-redux, 15,119.460449218750000000, 56.536804199218750000, 0.000000000000000000, 19.299682617187500000, 7988, 31.8, 4108
C++, fannkuch-redux, 15,119.384643554687500000, 56.501220703125000000, 0.000000000000000000, 19.287597656250000000, 7983, 31.5, 3992
C++, fannkuch-redux, 15,119.369628906250000000, 56.488891601562500000, 0.000000000000000000, 19.287536621093750000, 7982, 32.0, 3988
C++, fasta, 15,15.219665527343750000, 7.185302734375000000, 0.000000000000000000, 2.454162597656250000, 1015, 32.0, 3112
C++, fasta, 15,15.235534667968750000, 7.173156738281250000, 0.000000000000000000, 2.455932617187500000, 1016, 32.2, 3300
C++, fasta, 15,15.247131347656250000, 7.181762695312500000, 0.000000000000000000, 2.458251953125000000, 1017, 31.5, 3284
C++, fasta, 15,15.238952636718750000, 7.183288574218750000, 0.000000000000000000, 2.456054687500000000, 1015, 32.0, 3288
C++, fasta, 15,15.245605468750000000, 7.171630859375000000, 0.000000000000000000, 2.458312988281250000, 1016, 31.8, 3232
C++, fasta, 15,15.217163085937500000, 7.180664062500000000, 0.000000000000000000, 2.453613281250000000, 1014, 32.2, 3176
C++, fasta, 15,15.230895996093750000, 7.172790527343750000, 0.000000000000000000, 2.453430175781250000, 1015, 31.8, 3232
C++, fasta, 15,18.200439453125000000, 8.531494140625000000, 0.000000000000000000, 2.932983398437500000, 1213, 32.2, 3300
C++, fasta, 15,15.232727050781250000, 7.176757812500000000, 0.000000000000000000, 2.456054687500000000, 1016, 31.8, 3304
C++, fasta, 15,15.263610839843750000, 7.180236816406250000, 0.000000000000000000, 2.460754394531250000, 1018, 31.8, 3284
C++, fasta, 15,15.247741699218750000, 7.177368164062500000, 0.000000000000000000, 2.458435058593750000, 1016, 32.0, 3172
C++, fasta, 15,15.173400878906250000, 7.175781250000000000, 0.000000000000000000, 2.446166992187500000, 1013, 31.8, 3340
C++, fasta, 15,16.463745117187500000, 7.731384277343750000, 0.000000000000000000, 2.654541015625000000, 1098, 31.5, 3172
C++, fasta, 15,15.203430175781250000, 7.176086425781250000, 0.000000000000000000, 2.451293945312500000, 1014, 31.2, 3240
C++, fasta, 15,15.217773437500000000, 7.182922363281250000, 0.000000000000000000, 2.453491210937500000, 1014, 30.8, 3176
C++, fasta, 15,15.170227050781250000, 7.157592773437500000, 0.000000000000000000, 2.451110839843750000, 1013, 31.5, 3296
C++, fasta, 15,15.175598144531250000, 7.174316406250000000, 0.000000000000000000, 2.446350097656250000, 1012, 31.5, 3364
C++, fasta, 15,15.224365234375000000, 7.179016113281250000, 0.000000000000000000, 2.451232910156250000, 1014, 31.8, 3280
C++, fasta, 15,15.203796386718750000, 7.174743652343750000, 0.000000000000000000, 2.451110839843750000, 1013, 31.2, 3240
C++, fasta, 15,15.251037597656250000, 7.175781250000000000, 0.000000000000000000, 2.460937500000000000, 1017, 31.2, 3236
C++, fasta, 15,15.247070312500000000, 7.176940917968750000, 0.000000000000000000, 2.460815429687500000, 1017, 31.0, 3236
C++, fasta, 15,15.231323242187500000, 7.180908203125000000, 0.000671386718750000, 2.453552246093750000, 1015, 31.2, 3132
C++, fasta, 15,15.353088378906250000, 7.252380371093750000, 0.000000000000000000, 2.475341796875000000, 1023, 31.8, 3296
C++, fasta, 15,15.245056152343750000, 7.181335449218750000, 0.000000000000000000, 2.455871582031250000, 1016, 31.2, 3300
C++, fasta, 15,15.135864257812500000, 7.182250976562500000, 0.000000000000000000, 2.443908691406250000, 1010, 31.2, 3284
C++, fasta, 15,15.652954101562500000, 7.392395019531250000, 0.000000000000000000, 2.523742675781250000, 1044, 31.5, 3364
C++, fasta, 15,15.186950683593750000, 7.171569824218750000, 0.000000000000000000, 2.446289062500000000, 1012, 31.5, 3356
C++, fasta, 15,15.201965332031250000, 7.188110351562500000, 0.000000000000000000, 2.451171875000000000, 1013, 31.2, 3356
C++, fasta, 15,15.189697265625000000, 7.177062988281250000, 0.000000000000000000, 2.449645996093750000, 1013, 31.5, 3280
C++, fasta, 15,15.187194824218750000, 7.172973632812500000, 0.000000000000000000, 2.448913574218750000, 1012, 31.0, 3116
C++, fasta, 15,15.114013671875000000, 7.160461425781250000, 0.000000000000000000, 2.436645507812500000, 1008, 31.0, 3364
C++, fasta, 15,15.171752929687500000, 7.177062988281250000, 0.000000000000000000, 2.446472167968750000, 1011, 30.8, 3300
C++, fasta, 15,15.165832519531250000, 7.147644042968750000, 0.000000000000000000, 2.451232910156250000, 1013, 31.5, 3172
C++, fasta, 15,15.146301269531250000, 7.170288085937500000, 0.000000000000000000, 2.441528320312500000, 1010, 30.8, 3292
C++, fasta, 15,15.140319824218750000, 7.152404785156250000, 0.000000000000000000, 2.446350097656250000, 1012, 31.2, 3296
C++, fasta, 15,15.201477050781250000, 7.180969238281250000, 0.000000000000000000, 2.451232910156250000, 1014, 31.5, 3132
C++, fasta, 15,15.157958984375000000, 7.171630859375000000, 0.000000000000000000, 2.444091796875000000, 1010, 31.0, 3276
C++, fasta, 15,15.099792480468750000, 7.158447265625000000, 0.000000000000000000, 2.434265136718750000, 1007, 31.0, 3176
C++, fasta, 15,15.143554687500000000, 7.172119140625000000, 0.000000000000000000, 2.441528320312500000, 1010, 31.2, 3112
C++, fasta, 15,15.159606933593750000, 7.170654296875000000, 0.000000000000000000, 2.443908691406250000, 1011, 31.5, 3284
C++, fasta, 15,15.128845214843750000, 7.170532226562500000, 0.000000000000000000, 2.439086914062500000, 1009, 31.0, 3172
C++, fasta, 15,15.143798828125000000, 7.168762207031250000, 0.000000000000000000, 2.441467285156250000, 1009, 31.8, 3112
C++, fasta, 15,15.114013671875000000, 7.163513183593750000, 0.000000000000000000, 2.436584472656250000, 1007, 31.0, 3296
C++, fasta, 15,15.144775390625000000, 7.167114257812500000, 0.000000000000000000, 2.441406250000000000, 1010, 31.2, 3280
C++, fasta, 15,15.128662109375000000, 7.165954589843750000, 0.000000000000000000, 2.439025878906250000, 1009, 31.5, 3364
C++, fasta, 15,15.174316406250000000, 7.181884765625000000, 0.000000000000000000, 2.446411132812500000, 1012, 31.5, 3364
C++, fasta, 15,15.143981933593750000, 7.173461914062500000, 0.000000000000000000, 2.441589355468750000, 1009, 31.0, 3132
C++, fasta, 15,15.114379882812500000, 7.168273925781250000, 0.000000000000000000, 2.439208984375000000, 1008, 31.8, 3196
C++, fasta, 15,15.110534667968750000, 7.165771484375000000, 0.000000000000000000, 2.434204101562500000, 1007, 31.8, 3300
C++, fasta, 15,15.713378906250000000, 7.443786621093750000, 0.000000000000000000, 2.533630371093750000, 1047, 31.5, 3360
C++, fasta, 15,15.101135253906250000, 7.171081542968750000, 0.000000000000000000, 2.434326171875000000, 1007, 31.2, 3296
C++, fasta, 15,15.184936523437500000, 7.185058593750000000, 0.000000000000000000, 2.446350097656250000, 1012, 31.5, 3240
C++, fasta, 15,15.112731933593750000, 7.162231445312500000, 0.000000000000000000, 2.436645507812500000, 1008, 31.0, 3360
C++, fasta, 15,15.170227050781250000, 7.174804687500000000, 0.000000000000000000, 2.443908691406250000, 1011, 31.2, 3236
C++, fasta, 15,15.098571777343750000, 7.164062500000000000, 0.000000000000000000, 2.434265136718750000, 1007, 30.5, 3284
C++, fasta, 15,15.163269042968750000, 7.158752441406250000, 0.000000000000000000, 2.448730468750000000, 1013, 31.0, 3284
C++, fasta, 15,15.116027832031250000, 7.164611816406250000, 0.000000000000000000, 2.436706542968750000, 1008, 31.2, 3268
C++, fasta, 15,15.149902343750000000, 7.177062988281250000, 0.000000000000000000, 2.441528320312500000, 1009, 31.2, 3364
C++, fasta, 15,15.082946777343750000, 7.163635253906250000, 0.000000000000000000, 2.434265136718750000, 1007, 31.0, 3172
C++, fasta, 15,15.207702636718750000, 7.188964843750000000, 0.000000000000000000, 2.451110839843750000, 1013, 30.8, 3236
C++, fasta, 15,15.466125488281250000, 7.311584472656250000, 0.000000000000000000, 2.499694824218750000, 1034, 31.0, 3296
C++, fasta, 15,15.095886230468750000, 7.159545898437500000, 0.000000000000000000, 2.434265136718750000, 1007, 31.2, 3116
C++, fasta, 15,15.128845214843750000, 7.167968750000000000, 0.000000000000000000, 2.439025878906250000, 1009, 31.2, 3352
C++, fasta, 15,15.096679687500000000, 7.164794921875000000, 0.000000000000000000, 2.434326171875000000, 1006, 31.0, 3112
C++, fasta, 15,15.083740234375000000, 7.161499023437500000, 0.000000000000000000, 2.434326171875000000, 1007, 31.2, 3240
C++, fasta, 15,15.116455078125000000, 7.173583984375000000, 0.000000000000000000, 2.436706542968750000, 1007, 31.8, 3300
C++, fasta, 15,15.115722656250000000, 7.162475585937500000, 0.000000000000000000, 2.436645507812500000, 1008, 30.8, 3300
C++, fasta, 15,15.134704589843750000, 7.148315429687500000, 0.000000000000000000, 2.446472167968750000, 1012, 31.0, 3364
C++, fasta, 15,15.171203613281250000, 7.169311523437500000, 0.000000000000000000, 2.443847656250000000, 1011, 31.2, 3284
C++, fasta, 15,15.098815917968750000, 7.162597656250000000, 0.000000000000000000, 2.434204101562500000, 1007, 30.8, 3300
C++, fasta, 15,15.110412597656250000, 7.145324707031250000, 0.000000000000000000, 2.441528320312500000, 1010, 31.5, 3280
C++, fasta, 15,21.586791992187500000, 10.136474609375000000, 0.000000000000000000, 3.482910156250000000, 1441, 30.5, 3172
C++, fasta, 15,15.225585937500000000, 7.158264160156250000, 0.000000000000000000, 2.460998535156250000, 1018, 31.0, 3280
C++, fasta, 15,15.201782226562500000, 7.178344726562500000, 0.000000000000000000, 2.448791503906250000, 1013, 30.8, 3300
C++, fasta, 15,15.138549804687500000, 7.147155761718750000, 0.000000000000000000, 2.446350097656250000, 1012, 30.8, 3180
C++, fasta, 15,15.106628417968750000, 7.140869140625000000, 0.000000000000000000, 2.441528320312500000, 1010, 31.5, 3176
C++, fasta, 15,15.146057128906250000, 7.169372558593750000, 0.000000000000000000, 2.441650390625000000, 1009, 30.8, 3276
C++, fasta, 15,15.151000976562500000, 7.156799316406250000, 0.000000000000000000, 2.451293945312500000, 1013, 30.8, 3176
C++, fasta, 15,15.107727050781250000, 7.143981933593750000, 0.000000000000000000, 2.444030761718750000, 1010, 31.2, 3352
C++, fasta, 15,15.197326660156250000, 7.174377441406250000, 0.000000000000000000, 2.448730468750000000, 1013, 31.2, 3236
C++, fasta, 15,15.127563476562500000, 7.167846679687500000, 0.000000000000000000, 2.439086914062500000, 1009, 30.5, 3312
C++, fasta, 15,15.151977539062500000, 7.151855468750000000, 0.000000000000000000, 2.448669433593750000, 1013, 31.2, 3364
C++, fasta, 15,15.099243164062500000, 7.163574218750000000, 0.000000000000000000, 2.434326171875000000, 1007, 30.5, 3368
C++, fasta, 15,15.094482421875000000, 7.144226074218750000, 0.000000000000000000, 2.439025878906250000, 1009, 31.2, 3240
C++, fasta, 15,15.100219726562500000, 7.164489746093750000, 0.000000000000000000, 2.434204101562500000, 1007, 31.5, 3240
C++, fasta, 15,15.101318359375000000, 7.160522460937500000, 0.000000000000000000, 2.434265136718750000, 1007, 30.8, 3360
C++, fasta, 15,15.095275878906250000, 7.151855468750000000, 0.000000000000000000, 2.439147949218750000, 1008, 31.8, 3176
C++, fasta, 15,15.083496093750000000, 7.170532226562500000, 0.000000000000000000, 2.434387207031250000, 1006, 30.5, 3276
C++, fasta, 15,15.106140136718750000, 7.143798828125000000, 0.000000000000000000, 2.441528320312500000, 1010, 30.8, 3240
C++, fasta, 15,15.075012207031250000, 7.141479492187500000, 0.000000000000000000, 2.436584472656250000, 1008, 31.8, 3296
C++, fasta, 15,20.856140136718750000, 9.814575195312500000, 0.000000000000000000, 3.361633300781250000, 1391, 30.2, 3280
C++, fasta, 15,15.155212402343750000, 7.170410156250000000, 0.000000000000000000, 2.448791503906250000, 1013, 30.8, 3352
C++, fasta, 15,15.094299316406250000, 7.148010253906250000, 0.000000000000000000, 2.439086914062500000, 1009, 31.5, 3176
C++, fasta, 15,15.130004882812500000, 7.163146972656250000, 0.000000000000000000, 2.441650390625000000, 1009, 30.2, 3368
C++, fasta, 15,15.107666015625000000, 7.144775390625000000, 0.000732421875000000, 2.441467285156250000, 1010, 30.5, 3368
C++, fasta, 15,15.110595703125000000, 7.147277832031250000, 0.000000000000000000, 2.441467285156250000, 1010, 30.5, 3300
C++, fasta, 15,15.081237792968750000, 7.142578125000000000, 0.000000000000000000, 2.436706542968750000, 1008, 32.0, 3176
C++, fasta, 15,15.098571777343750000, 7.159851074218750000, 0.000000000000000000, 2.434204101562500000, 1007, 30.8, 3300
C++, fasta, 15,15.093383789062500000, 7.150390625000000000, 0.000000000000000000, 2.439086914062500000, 1009, 30.5, 3116
C++, fasta, 15,15.153991699218750000, 7.159484863281250000, 0.000000000000000000, 2.446411132812500000, 1012, 31.5, 3364
C++, k-nucleotide, 15, error, error, error, error, error, error, error
C++, mandelbrot, 15,27.864257812500000000, 19.446105957031250000, 0.000000000000000000, 4.507202148437500000, 1861, 31.5, 33828
C++, mandelbrot, 15,27.847473144531250000, 19.438903808593750000, 0.000000000000000000, 4.506774902343750000, 1861, 32.0, 33728
C++, mandelbrot, 15,27.848693847656250000, 19.443603515625000000, 0.000000000000000000, 4.506958007812500000, 1860, 31.5, 33924
C++, mandelbrot, 15,27.833068847656250000, 19.436035156250000000, 0.000000000000000000, 4.504638671875000000, 1860, 31.5, 33844
C++, mandelbrot, 15,27.819152832031250000, 19.436035156250000000, 0.000000000000000000, 4.504821777343750000, 1859, 31.2, 33832
C++, mandelbrot, 15,27.853027343750000000, 19.429687500000000000, 0.000000000000000000, 4.507324218750000000, 1860, 31.5, 33804
C++, mandelbrot, 15,27.772583007812500000, 19.407958984375000000, 0.000000000000000000, 4.492431640625000000, 1855, 31.8, 33836
C++, mandelbrot, 15,27.783264160156250000, 19.410217285156250000, 0.000000000000000000, 4.496154785156250000, 1855, 32.0, 33900
C++, mandelbrot, 15,27.785888671875000000, 19.414001464843750000, 0.000000000000000000, 4.497131347656250000, 1857, 31.2, 33928
C++, mandelbrot, 15,27.784729003906250000, 19.411865234375000000, 0.000000000000000000, 4.497375488281250000, 1856, 31.8, 33804
C++, mandelbrot, 15,27.788757324218750000, 19.412475585937500000, 0.000366210937500000, 4.497497558593750000, 1857, 32.2, 33832
C++, mandelbrot, 15,27.815734863281250000, 19.426208496093750000, 0.000000000000000000, 4.502136230468750000, 1858, 31.8, 33884
C++, mandelbrot, 15,27.793518066406250000, 19.413879394531250000, 0.000000000000000000, 4.497192382812500000, 1857, 31.5, 33940
C++, mandelbrot, 15,27.812011718750000000, 19.429199218750000000, 0.000000000000000000, 4.502197265625000000, 1858, 31.5, 33940
C++, mandelbrot, 15,27.757934570312500000, 19.401672363281250000, 0.000000000000000000, 4.492553710937500000, 1854, 31.8, 33860
C++, mandelbrot, 15,28.181457519531250000, 19.628417968750000000, 0.000000000000000000, 4.561584472656250000, 1883, 31.2, 33848
C++, mandelbrot, 15,27.816345214843750000, 19.429138183593750000, 0.000000000000000000, 4.502197265625000000, 1859, 31.0, 33868
C++, mandelbrot, 15,27.775329589843750000, 19.413818359375000000, 0.000000000000000000, 4.494750976562500000, 1856, 31.5, 33880
C++, mandelbrot, 15,27.773132324218750000, 19.403564453125000000, 0.000000000000000000, 4.495239257812500000, 1856, 31.5, 33824
C++, mandelbrot, 15,27.756042480468750000, 19.397583007812500000, 0.000000000000000000, 4.492309570312500000, 1855, 31.8, 33828
C++, mandelbrot, 15,27.789062500000000000, 19.417785644531250000, 0.000000000000000000, 4.497375488281250000, 1856, 31.5, 33848
C++, mandelbrot, 15,27.772888183593750000, 19.402587890625000000, 0.000000000000000000, 4.494873046875000000, 1856, 31.2, 33728
C++, mandelbrot, 15,27.758605957031250000, 19.401489257812500000, 0.000000000000000000, 4.492187500000000000, 1855, 31.8, 33780
C++, mandelbrot, 15,27.789367675781250000, 19.416992187500000000, 0.000000000000000000, 4.497253417968750000, 1857, 31.5, 33804
C++, mandelbrot, 15,27.770935058593750000, 19.403381347656250000, 0.000000000000000000, 4.495117187500000000, 1856, 30.8, 33820
C++, mandelbrot, 15,27.785339355468750000, 19.401916503906250000, 0.000000000000000000, 4.499755859375000000, 1858, 31.8, 33828
C++, mandelbrot, 15,27.759704589843750000, 19.400756835937500000, 0.000000000000000000, 4.492431640625000000, 1855, 31.0, 33852
C++, mandelbrot, 15,27.808166503906250000, 19.429443359375000000, 0.000000000000000000, 4.499755859375000000, 1858, 31.8, 33828
C++, mandelbrot, 15,27.786926269531250000, 19.419067382812500000, 0.000000000000000000, 4.497253417968750000, 1857, 32.2, 33884
C++, mandelbrot, 15,27.803039550781250000, 19.426879882812500000, 0.000000000000000000, 4.499877929687500000, 1857, 31.5, 33804
C++, mandelbrot, 15,27.800415039062500000, 19.423645019531250000, 0.000000000000000000, 4.499877929687500000, 1857, 31.2, 33760
C++, mandelbrot, 15,27.772766113281250000, 19.407714843750000000, 0.000000000000000000, 4.494812011718750000, 1856, 31.5, 33840
C++, mandelbrot, 15,27.760742187500000000, 19.406494140625000000, 0.000000000000000000, 4.492126464843750000, 1855, 31.8, 33828
C++, mandelbrot, 15,27.808715820312500000, 19.430114746093750000, 0.000000000000000000, 4.499755859375000000, 1858, 31.2, 33932
C++, mandelbrot, 15,27.810607910156250000, 19.429382324218750000, 0.000000000000000000, 4.499938964843750000, 1857, 31.8, 33888
C++, mandelbrot, 15,27.815673828125000000, 19.430664062500000000, 0.000000000000000000, 4.502075195312500000, 1858, 31.8, 33756
C++, mandelbrot, 15,27.790283203125000000, 19.415893554687500000, 0.000000000000000000, 4.497131347656250000, 1857, 31.5, 33816
C++, mandelbrot, 15,27.801452636718750000, 19.417419433593750000, 0.000000000000000000, 4.502563476562500000, 1858, 31.0, 33836
C++, mandelbrot, 15,27.803649902343750000, 19.426208496093750000, 0.000000000000000000, 4.499633789062500000, 1858, 31.2, 33800
C++, mandelbrot, 15,27.817626953125000000, 19.430603027343750000, 0.000000000000000000, 4.502258300781250000, 1858, 31.2, 33728
C++, mandelbrot, 15,27.797302246093750000, 19.421020507812500000, 0.000000000000000000, 4.499511718750000000, 1857, 31.2, 33884
C++, mandelbrot, 15,27.803222656250000000, 19.419372558593750000, 0.000000000000000000, 4.497314453125000000, 1857, 31.5, 33824
C++, mandelbrot, 15,27.833740234375000000, 19.437683105468750000, 0.000000000000000000, 4.504394531250000000, 1860, 32.0, 33764
C++, mandelbrot, 15,27.816833496093750000, 19.434753417968750000, 0.000000000000000000, 4.502136230468750000, 1858, 31.0, 33868
C++, mandelbrot, 15,27.803283691406250000, 19.427673339843750000, 0.000000000000000000, 4.499877929687500000, 1858, 31.8, 33848
C++, mandelbrot, 15,27.785156250000000000, 19.417724609375000000, 0.000000000000000000, 4.497314453125000000, 1857, 31.2, 33840
C++, mandelbrot, 15,27.792480468750000000, 19.420288085937500000, 0.000000000000000000, 4.497314453125000000, 1857, 31.5, 33940
C++, mandelbrot, 15,27.784790039062500000, 19.411193847656250000, 0.000000000000000000, 4.497253417968750000, 1857, 31.5, 33828
C++, mandelbrot, 15,27.783020019531250000, 19.421813964843750000, 0.000000000000000000, 4.500244140625000000, 1857, 31.2, 33848
C++, mandelbrot, 15,27.821105957031250000, 19.436157226562500000, 0.000000000000000000, 4.502380371093750000, 1858, 31.5, 33928
C++, mandelbrot, 15,27.815124511718750000, 19.432495117187500000, 0.000000000000000000, 4.502441406250000000, 1859, 31.2, 33764
C++, mandelbrot, 15,27.774230957031250000, 19.410827636718750000, 0.000000000000000000, 4.494812011718750000, 1856, 31.8, 33728
C++, mandelbrot, 15,27.774902343750000000, 19.419189453125000000, 0.000000000000000000, 4.495178222656250000, 1856, 30.8, 33848
C++, mandelbrot, 15,27.769836425781250000, 19.395629882812500000, 0.000000000000000000, 4.497497558593750000, 1857, 32.0, 33836
C++, mandelbrot, 15,27.800415039062500000, 19.421691894531250000, 0.000000000000000000, 4.499816894531250000, 1858, 31.8, 33848
C++, mandelbrot, 15,27.739318847656250000, 19.396362304687500000, 0.000000000000000000, 4.492858886718750000, 1854, 31.5, 33828
C++, mandelbrot, 15,27.736755371093750000, 19.397521972656250000, 0.000366210937500000, 4.492614746093750000, 1854, 31.2, 34148
C++, mandelbrot, 15,27.798156738281250000, 19.431518554687500000, 0.000000000000000000, 4.502258300781250000, 1858, 31.2, 33864
C++, mandelbrot, 15,27.806884765625000000, 19.430114746093750000, 0.000000000000000000, 4.499877929687500000, 1858, 31.0, 33884
C++, mandelbrot, 15,27.825195312500000000, 19.439270019531250000, 0.000000000000000000, 4.502319335937500000, 1858, 30.8, 33828
C++, mandelbrot, 15,27.833984375000000000, 19.425842285156250000, 0.000000000000000000, 4.507385253906250000, 1860, 31.8, 33760
C++, mandelbrot, 15,27.876586914062500000, 19.469665527343750000, 0.000000000000000000, 4.512512207031250000, 1863, 31.5, 33728
C++, mandelbrot, 15,27.771545410156250000, 19.411193847656250000, 0.000000000000000000, 4.494812011718750000, 1855, 31.5, 33836
C++, mandelbrot, 15,27.759582519531250000, 19.401550292968750000, 0.000000000000000000, 4.492309570312500000, 1855, 31.2, 33844
C++, mandelbrot, 15,27.807678222656250000, 19.429016113281250000, 0.000000000000000000, 4.499877929687500000, 1857, 31.8, 33804
C++, mandelbrot, 15,27.832763671875000000, 19.438964843750000000, 0.000000000000000000, 4.502014160156250000, 1859, 31.2, 33852
C++, mandelbrot, 15,27.820678710937500000, 19.433959960937500000, 0.000000000000000000, 4.502502441406250000, 1858, 31.8, 33828
C++, mandelbrot, 15,27.820556640625000000, 19.429260253906250000, 0.000000000000000000, 4.502136230468750000, 1859, 31.0, 33944
C++, mandelbrot, 15,27.827880859375000000, 19.436523437500000000, 0.000000000000000000, 4.502441406250000000, 1858, 31.8, 33828
C++, mandelbrot, 15,27.804260253906250000, 19.426635742187500000, 0.000000000000000000, 4.499816894531250000, 1857, 31.5, 33828
C++, mandelbrot, 15,27.828369140625000000, 19.443847656250000000, 0.000000000000000000, 4.504760742187500000, 1859, 31.5, 33832
C++, mandelbrot, 15,27.834289550781250000, 19.443298339843750000, 0.000427246093750000, 4.504943847656250000, 1860, 31.5, 33928
C++, mandelbrot, 15,27.833190917968750000, 19.439025878906250000, 0.000000000000000000, 4.504821777343750000, 1859, 31.5, 33832
